Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
380681,93880386,1500154488723845127,"UPDATED! ""Free Crochet &amp; Knitting Patterns To Show Solidarity With The People Of Ukraine"" 👉 https://t.co/5siIYf6ePU 💙💛🇺🇦 #knitting #crochet #standwithukraine https://t.co/CNl1x6lTh5","[{'text': 'knitting', 'indices': [125, 134]}, {'text': 'crochet', 'indices': [135, 143]}, {'text': 'standwithukraine', 'indices': [144, 161]}]",93880386,1500154488723845127
485515,264269436,1500218209026420740,#Putin #criminalwar ##  as Russian assault #traps #thousands of #civilians were #trapped by the #violations of the ceasefire of the #russian #forces #lies of #Putin #assassin like #hitler destroy #humanity #peace of #Ukraine and the #world #God #justice  https://t.co/vHpAADkSsI,"[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'criminalwar', 'indices': [7, 19]}, {'text': 'traps', 'indices': [43, 49]}, {'text': 'thousands', 'indices': [50, 60]}, {'text': 'civilians', 'indices': [64, 74]}, {'text': 'trapped', 'indices': [80, 88]}, {'text': 'violations', 'indices': [96, 107]}, {'text': 'russian', 'indices': [132, 140]}, {'text': 'forces', 'indices': [141, 148]}, {'text': 'lies', 'indices': [149, 154]}, {'text': 'Putin', 'indices': [158, 164]}, {'text': 'assassin', 'indices': [165, 174]}, {'text': 'hitler', 'indices': [180, 187]}, {'text': 'humanity', 'indices': [196, 205]}, {'text': 'peace', 'indices': [206, 212]}, {'text': 'Ukraine', 'indices': [216, 224]}, {'text': 'world', 'indices': [233, 239]}, {'text': 'God', 'indices': [240, 244]}, {'text': 'justice', 'indices': [245, 253]}]",264269436,1500218209026420740
10603,2670627368,1499904815505231872,"@IAPonomarenko #TangoDown Crew 3 Russian 
KIA (Killed In Action) #PutinAtWar 
#Cargo200/#Gruz200 to #Russia 
https://t.co/nHEJljo5iA
#RussiaUkraineWar #SlavaUkraini
https://t.co/PVai85y34U","[{'text': 'TangoDown', 'indices': [30, 40]}, {'text': 'PutinAtWar', 'indices': [80, 91]}, {'text': 'Cargo200', 'indices': [93, 102]}, {'text': 'Gruz200', 'indices': [103, 111]}, {'text': 'Russia', 'indices': [115, 122]}]",2670627368,1499904790503034883
446329,957585831228665856,1500193916330872832,"Small business premises need to be magnificent to attract https://t.co/H1YpJQqi00 +254798933916,we got you.
#UkraineUnderAttaсk 
Hussein Sancho https://t.co/be3kHXOYBZ","[{'text': 'UkraineUnderAttaсk', 'indices': [108, 127]}]",957585831228665856,1500193916330872832
88675,14514976,1499962425776525313,BREAKING: West launches most devastating salvo yet in global response to Russian invasion of #Ukraine. Nintendo of America today announced it’s going back in time to 1985 and banning RUSH’N ATTACK from the original 8-bit NES gaming console. Putin never bargained for this! https://t.co/79Djw2iAMH,"[{'text': 'Ukraine', 'indices': [93, 101]}]",14514976,1499962425776525313
130654,53303731,1499995365797666818,"@RT_com #StandWithUkraine #Genocide #UkraineRussiaWar #CrimesAgainstHumanity
Ukrainians think that the west is helping them fight Russia. Little do they know that the west is using them to fight Russia.
Long Thread on the US Ukraine History
&gt;&gt;&gt;https://t.co/PpJn1GlmzP","[{'text': 'StandWithUkraine', 'indices': [24, 41]}, {'text': 'Genocide', 'indices': [42, 51]}, {'text': 'UkraineRussiaWar', 'indices': [52, 69]}, {'text': 'CrimesAgainstHumanity', 'indices': [70, 92]}]",53303731,1499974719898271745
302901,1007556840563986432,1500106473040347139,@biannagolodryga @BenSasse Please! Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilians' deaths.  #SafeAirliftUkraine #stoprussia #NFZUkraine #StopPutin #standwithukraine #boycottrussia #noflyzoneoverukraine,"[{'text': 'Putin', 'indices': [103, 109]}, {'text': 'SafeAirliftUkraine', 'indices': [145, 164]}, {'text': 'stoprussia', 'indices': [165, 176]}, {'text': 'NFZUkraine', 'indices': [177, 188]}, {'text': 'StopPutin', 'indices': [189, 199]}, {'text': 'standwithukraine', 'indices': [200, 217]}, {'text': 'boycottrussia', 'indices': [218, 232]}, {'text': 'noflyzoneoverukraine', 'indices': [233, 254]}]",1007556840563986432,1497586333870608390
213476,19897138,1500049818470821890,"Russians are bracing for an uncertain future of spiraling inflation, economic hardship and an even sharper squeeze on imported goods. #UkraineRussianWar #RussiaUkraineCrisis #Russia #Ukraine
https://t.co/3lOUvFUZjf","[{'text': 'UkraineRussianWar', 'indices': [134, 152]}, {'text': 'RussiaUkraineCrisis', 'indices': [153, 173]}, {'text': 'Russia', 'indices': [174, 181]}, {'text': 'Ukraine', 'indices': [182, 190]}]",19897138,1500049818470821890
30678,1497257588332929024,1499919770539470854,The #Russian #Ruble is now basically about as valuable as #confetti. Are you a Russian? Then blame it on the Boogie Man #PutinWarCriminal @RussianEmbassy @fclokomotiv_eng @MoscowMetro https://t.co/tWjmYu17Ju,"[{'text': 'Russian', 'indices': [4, 12]}, {'text': 'Ruble', 'indices': [13, 19]}, {'text': 'confetti', 'indices': [58, 67]}, {'text': 'PutinWarCriminal', 'indices': [120, 137]}]",1497257588332929024,1499919770539470854
321884,1498100560570036226,1500117964380594180,"@FoxNews Good! Now let's fight a ""Real"" virus called ""Putin"" 
#Nato #Zelenskyy #Fox #Ukriane","[{'text': 'Nato', 'indices': [62, 67]}, {'text': 'Zelenskyy', 'indices': [68, 78]}, {'text': 'Fox', 'indices': [79, 83]}, {'text': 'Ukriane', 'indices': [84, 92]}]",1498100560570036226,1500116424919957507
292919,1200640641325240321,1500099544553594888,"Putin's tightening the screws in 
#Ukraine","[{'text': 'Ukraine', 'indices': [34, 42]}]",1200640641325240321,1500099544553594888
502590,574606045,1500228089883803652,"We are Actively working on logistics: We received a truck with humanitarian help, set up warehouses in the church and on the Left Bank of the river in #Kyiv.  Distributed food kits to single and elderly people, gave medicines for asthma patients and formed a network of volunteers",[],574606045,1500126623705800704
8030,1498697538228170756,1499902239695065097,"@SenRonJohnson Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. @POTUS, provide #SafeAirliftUkraine #StopPutin","[{'text': 'Putin', 'indices': [83, 89]}, {'text': 'SafeAirliftUkraine', 'indices': [138, 157]}, {'text': 'StopPutin', 'indices': [158, 168]}]",1498697538228170756,1499902239695065097
4619,45292705,1499899939219914753,#ukraine #russia #war who needs 50 cent when you got 4 million ruble man https://t.co/zhvAjCzgse,"[{'text': 'ukraine', 'indices': [17, 25]}, {'text': 'russia', 'indices': [26, 33]}, {'text': 'war', 'indices': [34, 38]}]",45292705,1499817058607022080
90196,1473236344537235461,1499964970808848388,"Those who live in “dominant-party” countries #StandWithPutin (same ppl who bash 🇺🇸🇬🇧&amp; #NATO ) Those who live in “multi-party”or “two-party”countries #StandWithUkraine️ The world has spoken, to support #Putin makes you a tiny minority, so the majority is wrong about #PutinsWar ?? https://t.co/Hzm4Qf11ls","[{'text': 'StandWithPutin', 'indices': [45, 60]}, {'text': 'NATO', 'indices': [90, 95]}, {'text': 'StandWithUkraine️', 'indices': [153, 171]}, {'text': 'Putin', 'indices': [205, 211]}, {'text': 'PutinsWar', 'indices': [270, 280]}]",1473236344537235461,1499964970808848388
263203,1481891677547778051,1500081769370034176,"The 2014 election was a coup d'état from Russia's perspective and a fair election from Ukraine's perspective.

#RussianUkrainianWar 
#UkraineRussianWar 
#Ukraine
#Putin
#Zelensky
#EU 
#NATO","[{'text': 'RussianUkrainianWar', 'indices': [111, 131]}, {'text': 'UkraineRussianWar', 'indices': [133, 151]}, {'text': 'Ukraine', 'indices': [153, 161]}, {'text': 'Putin', 'indices': [162, 168]}, {'text': 'Zelensky', 'indices': [169, 178]}, {'text': 'EU', 'indices': [179, 182]}, {'text': 'NATO', 'indices': [184, 189]}]",1481891677547778051,1500081769370034176
240434,1227415715604336641,1500067182465716227,@Alexey__Kovalev How about #Russia stops allowing serial corrupt leadership keeping the world on the brink of war for decades?,"[{'text': 'Russia', 'indices': [27, 34]}]",1227415715604336641,1499964900231233538
10359,492658841,1499904491902144513,"A group of #academics, law practitioners and politicians called for a special tribunal to investigate #war #crimes committed in #Russia's war on #Ukraine. A declaration seeking the creation of a special #criminal #tribunal was launched in an online event. https://t.co/MNxiluanR6","[{'text': 'academics', 'indices': [22, 32]}, {'text': 'war', 'indices': [113, 117]}, {'text': 'crimes', 'indices': [118, 125]}]",492658841,1499839654069248005
97833,1429455006542016514,1499970253245272066,"#Russia has restricted access to the websites of several foreign news organizations, after the #European Union (EU) and #Britain blocked #Russian media outlets in an unprecedented move over the conflict between @Russia and @Ukraine.

#RussianUkrainianWar 
#PutinWarCrimes https://t.co/fZ2tUrv9Ht","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'European', 'indices': [95, 104]}, {'text': 'Britain', 'indices': [120, 128]}, {'text': 'Russian', 'indices': [137, 145]}, {'text': 'RussianUkrainianWar', 'indices': [234, 254]}, {'text': 'PutinWarCrimes', 'indices': [256, 271]}]",1429455006542016514,1499970253245272066
143756,1255722055393087488,1500004107230527489,"This is a talked where you can learn more about the ongoing war between Ukraine and Russia. 
#RussiaUkraineWar #Kyiv #UkraineRussianWar #UkraineWar #DonbassWar #UkraineUnderAttaсk #Russia #Ukraine","[{'text': 'RussiaUkraineWar', 'indices': [93, 110]}, {'text': 'Kyiv', 'indices': [111, 116]}, {'text': 'UkraineRussianWar', 'indices': [117, 135]}, {'text': 'UkraineWar', 'indices': [136, 147]}, {'text': 'DonbassWar', 'indices': [148, 159]}, {'text': 'UkraineUnderAttaсk', 'indices': [160, 179]}, {'text': 'Russia', 'indices': [180, 187]}, {'text': 'Ukraine', 'indices': [188, 196]}]",1255722055393087488,1499980135092875265
12247,1231888618337325056,1499905324786110467,"#NATO #ForMin met today to discuss 🇷🇺full-scale military attack on 🇺🇦
🇪🇪 Foreign Minister @eliimets stressed:
▪️🇪🇪 will continue to support 🇺🇦 
▪️given the rapidly deteriorating security environment, #NATO needs to further strengthen its defense&amp;deterrence posture https://t.co/sMekbElBHE","[{'text': 'NATO', 'indices': [13, 18]}, {'text': 'ForMin', 'indices': [19, 26]}]",1231888618337325056,1499877728853667842
339883,1499784237947527171,1500129028333871105,"@vonderleyen All Ukraine suffers from the deeds of Putin and his war, we need a rapid solution to the problem of shelling of houses and Zaporizka AES, children are born every day in bunkers, girls are raped by Russian soldiers, how much more? #StandWithUkraine #ProtectUASky #NoFlyZone","[{'text': 'StandWithUkraine', 'indices': [243, 260]}, {'text': 'ProtectUASky', 'indices': [261, 274]}, {'text': 'NoFlyZone', 'indices': [275, 285]}]",1499784237947527171,1499789044380745728
25907,1267610176544108545,1499915131966296064,"@JoeBiden @KamalaHarris @OversightDems
""So who will stand up first&amp;stop the #Russian slaughter &amp; genocide of the #Ukraine? Will it be the #EU or #NATO or the #USA or all together? If anyone thinks #Putin goal is not to invade other countries next is Delusional!"" @ CupofJoeintheD2","[{'text': 'Russian', 'indices': [80, 88]}, {'text': 'Ukraine', 'indices': [121, 129]}, {'text': 'EU', 'indices': [146, 149]}, {'text': 'NATO', 'indices': [153, 158]}, {'text': 'USA', 'indices': [166, 170]}, {'text': 'Putin', 'indices': [205, 211]}]",1267610176544108545,1499915131966296064
460456,826118233421910016,1500202821505155072,"The narrative on side of Ukraine is so strong, wokes are practically bathing in it.

THIS WOKE CULTURE WILL BE THE END OFTHE WORLD..

 #RussiaUkraine","[{'text': 'RussiaUkraine', 'indices': [135, 149]}]",826118233421910016,1500202821505155072
17106,984434737,1499909241724977160,"First delivery of 🇨🇭relief supplies 👉Winter-proof tents, woolen blankets, sleeping mats, heaters &amp; medicines arrived in #Ukraine and were handed over to @caritasukraine 🇺🇦. A tent was immediately erected to protect the waiting refugees from the freezing cold at the border. https://t.co/75MwjhCfCn",[],984434737,1499639130036260865
39846,1482386504337231873,1499925252654366721,"Open your true eyes and to see reality. 
Only immeasurable grief is left. 
We hope…We just hope the all of life is saved. 

Sunflowers is followed by sun always 

#stopwar #nowar  #ウクライナ #ukraine #peace https://t.co/tbNjNGDfY2","[{'text': 'stopwar', 'indices': [163, 171]}, {'text': 'nowar', 'indices': [172, 178]}, {'text': 'ウクライナ', 'indices': [180, 186]}, {'text': 'ukraine', 'indices': [187, 195]}, {'text': 'peace', 'indices': [196, 202]}]",1482386504337231873,1499925252654366721
484972,130929970,1500217834634416132,.@POTUS Help Ukraine! Are you going to wait until he kills millions? Stop buying Oil and energy products from Russia now! #oil #UkraineUnderAttaсk #UkraineRussianWar #Russia and Ukraine #CancelRussia @SenRickScott @marcorubio,[],130929970,1499858162450640901
88679,262415429,1499962427496181763,"Introducing the tank wranglers…

Check out these farmers fighting Putin’s evil.

#StandWithUkraine #StopPutin #UkrainianFarmers https://t.co/TEAVfNZkvx","[{'text': 'StandWithUkraine', 'indices': [99, 116]}, {'text': 'StopPutin', 'indices': [117, 127]}]",262415429,1499461102828199938
181420,428136053,1500029917991428097,#Kherson right now. People face the Russian occupants with Ukrainian flags and chant « Kherson is #Ukraine ». (The city is predominantly Russian speaking) https://t.co/EhvDlA5Lka,"[{'text': 'Kherson', 'indices': [15, 23]}, {'text': 'Ukraine', 'indices': [113, 121]}]",428136053,1500027953895424004
178810,68164273,1500027214725017606,"Delighted to meet Ambassador of Italy to India, HE @Videluca59 and Amb @FabriziSem for conversations and South Indian breakfast. Discussed #Ukraine, bilateral prospects and #Raisina2022 

@ItalyinIndia @IndiainItaly https://t.co/KLEbHMmPrC","[{'text': 'Ukraine', 'indices': [139, 147]}, {'text': 'Raisina2022', 'indices': [173, 185]}]",68164273,1500027214725017606
360242,2993637902,1500140873849671680,"#PutinOnTheMarch #StopTheProxyWar #UKRAINE #NATO 

Stingers coming from Netherlands, Estonia, Germany are product of US DEFENSE INDUSTRY 

STINGERS are not weapons for WINNING WAR BUT FOR SUPPORTING INSURGENCY I.e, MORE DEATH AND PAIN FOR UKRAINIANS","[{'text': 'PutinOnTheMarch', 'indices': [0, 16]}, {'text': 'StopTheProxyWar', 'indices': [17, 33]}, {'text': 'UKRAINE', 'indices': [34, 42]}, {'text': 'NATO', 'indices': [43, 48]}]",2993637902,1500140873849671680
533770,1488304213755146241,1500247602868142086,"👑Putin will eat all these so-called world leaders like a bowl of mixed veggies because he is on a lean diet. Don't give him the urge of that Wagyu steak. You don't want to see his THAT side ... 

#RussianUkrainianWar 
#UkraineRussiaWar 
#NATO 
#Putin 
#RacistUkraine 
#RacistEU","[{'text': 'RussianUkrainianWar', 'indices': [196, 216]}, {'text': 'UkraineRussiaWar', 'indices': [218, 235]}, {'text': 'NATO', 'indices': [237, 242]}, {'text': 'Putin', 'indices': [244, 250]}, {'text': 'RacistUkraine', 'indices': [252, 266]}, {'text': 'RacistEU', 'indices': [268, 277]}]",1488304213755146241,1500247602868142086
58144,890473302069723136,1499939158726680580,Foreign trained mercenaries must be stationed in hunter groups along the Southern Front immediately to reinforce manpower deficiencies. Guerilla warfare must now be in effect in all occupied areas.  #UkraineRussianWar,"[{'text': 'UkraineRussianWar', 'indices': [199, 217]}]",890473302069723136,1499939158726680580
451760,2386814112,1500197400010502148,"RT @michaeldickson: Breaking: Israeli Prime Minister Naftali Bennett flew to Moscow to meet Putin regarding Ukraine. Bennett, who is religious, took the unusual step of flying on the Sabbath to meet him; it follows a request by #Ukraine for Israel to mediate the conflict.","[{'text': 'Ukraine', 'indices': [228, 236]}]",2386814112,1500197400010502148
