Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
15337,981688074,1497736635659825152,"A cargo plane loaded with medicines and medical equipment worth more than 5 million euros departed from #Azerbaijan 🇦🇿. The cargo will be delivered to the Polish city of Rzeszow, and from there by land to #Ukraine 🇺🇦 #UkraineWar #UkraineUnderAttack #Ukraina https://t.co/2Y4LTgqytg","[{'text': 'Azerbaijan', 'indices': [119, 130]}]",981688074,1497619698388586499
233071,1109441086097899520,1497948491951181832,"This is the psychopath that Russia is sending in.

This is going to get bloody and brutal. And civilians are the ones who are going to be targeted.
#ukraine #russia https://t.co/TDTeIDDafm","[{'text': 'ukraine', 'indices': [148, 156]}, {'text': 'russia', 'indices': [157, 164]}]",1109441086097899520,1497926332428210188
352735,1235166784497627137,1498080936906440706,"@phildstewart Or they can just stay, and the rest of the #Republican party can move to #Russia for free. #FreeDumb","[{'text': 'Republican', 'indices': [57, 68]}, {'text': 'Russia', 'indices': [87, 94]}, {'text': 'FreeDumb', 'indices': [105, 114]}]",1235166784497627137,1498027893758201858
24203,1433287458234396674,1497744455742353408,Now that would be amazing if #belarus would stop being a #Putin #puppet https://t.co/WQIMt86jn6,"[{'text': 'belarus', 'indices': [29, 37]}, {'text': 'Putin', 'indices': [57, 63]}, {'text': 'puppet', 'indices': [64, 71]}]",1433287458234396674,1497742637427834880
3722,18397522,1497726364383952904,"Send in #NATO troops now!
Give #Ukraine everything they need in weapons to fight Putin.
List #Putin as a war criminal with the Hague. https://t.co/oGqBUwMNpR","[{'text': 'NATO', 'indices': [8, 13]}, {'text': 'Ukraine', 'indices': [31, 39]}, {'text': 'Putin', 'indices': [93, 99]}]",18397522,1497724940262551553
219703,702212958856855552,1497929812186337282,"The world needs to fight with #Ukraine for freedom and democracy. Actually fight, not just equipment and sanctions. #Putin is a madman who needs to be stopped and shown force now. If he's gonna bomb us either way, time to show this weak fool what strength is. https://t.co/jQKVNT7bJo","[{'text': 'Ukraine', 'indices': [30, 38]}, {'text': 'Putin', 'indices': [116, 122]}]",702212958856855552,1497925774225154048
335222,1478053879044521987,1498061896024571904,Check out my NFT listing on OpenSea! https://t.co/4epl3GHGL5 via @opensea #Russian #ukraine #Peace #StopThisNonsense #GoHuman https://t.co/nqFY1GIhso,"[{'text': 'Russian', 'indices': [74, 82]}, {'text': 'ukraine', 'indices': [83, 91]}, {'text': 'Peace', 'indices': [92, 98]}, {'text': 'StopThisNonsense', 'indices': [99, 116]}, {'text': 'GoHuman', 'indices': [117, 125]}]",1478053879044521987,1498061896024571904
76604,762770576356282368,1497789588705845250,"Russian military helicopters coming under fire close to Gostomel Airport in Kyiv

#Ukraine #Kyiv #Gostomel #Russia #NATO 
 https://t.co/nFcMKYTXo6","[{'text': 'Ukraine', 'indices': [102, 110]}, {'text': 'Kyiv', 'indices': [111, 116]}, {'text': 'Gostomel', 'indices': [117, 126]}, {'text': 'Russia', 'indices': [127, 134]}]",762770576356282368,1497327239330947084
141873,1360934319951400961,1497846374653734912,Is #Putin going to unify the world against war/violence?,"[{'text': 'Putin', 'indices': [3, 9]}]",1360934319951400961,1497846374653734912
60874,1414050885999595522,1497775408699559938,"@Reuters @JulieM615 Biggest #existential threat to #humanity from the new #Axis of Evil - #China &amp; #Russian

#Putin &amp; #Xijinping - 2 dictators who have no regards for human rights, for freedom &amp; democracy, &amp; for the rules-based international order 
And hell-bent on invading other sovereign countries","[{'text': 'existential', 'indices': [28, 40]}, {'text': 'humanity', 'indices': [51, 60]}, {'text': 'Axis', 'indices': [74, 79]}, {'text': 'China', 'indices': [90, 96]}, {'text': 'Russian', 'indices': [103, 111]}, {'text': 'Putin', 'indices': [113, 119]}, {'text': 'Xijinping', 'indices': [126, 136]}]",1414050885999595522,1497758435823267843
279410,1496795583268503558,1498000917966241799,"#ukrainebreakingnews
Please follow us on Gettr, we will start posting there soon.
 https://t.co/tqR3Tp61pM
#Kiev #Kyiv #Russia #Ukraine #UkraineRussiaWar","[{'text': 'ukrainebreakingnews', 'indices': [0, 20]}, {'text': 'Kiev', 'indices': [107, 112]}, {'text': 'Kyiv', 'indices': [113, 118]}, {'text': 'Russia', 'indices': [119, 126]}, {'text': 'Ukraine', 'indices': [127, 135]}, {'text': 'UkraineRussiaWar', 'indices': [136, 153]}]",1496795583268503558,1498000917966241799
161053,1235135090096852998,1497869274211307521,"📢 Putin is going crazy. General Staff set the task of taking either Kharkov or Kyiv at any price by Monday. The command of the Airborne Forces are against, as there will be heavy losses. #UkraineInvasion #Ukraine https://t.co/7G4S26RiIy",[],1235135090096852998,1497725595630936067
751,93381860,1497725088665419776,"So I've been asked what my advice would be to civilian resistors in Ukriane, especially Kyiv. Someone with no military training but wanting to resist. Here are a few things #Kyiv #UkraineUnderAttack :",[],93381860,1497583307504046087
356425,1328753065030283265,1498084841354584071,Pittsburgh stands with #Ukraine. https://t.co/YLT46OrmiW,"[{'text': 'Ukraine', 'indices': [41, 49]}]",1328753065030283265,1498080703493378051
161032,29735745,1497869271229161477,"People are watching news in the bomb shelter in Kyiv this morning.
#Ukraine https://t.co/WPwMN3YO9T","[{'text': 'Ukraine', 'indices': [84, 92]}]",29735745,1497865657349775361
33051,1497737095674310663,1497752795616886785,"FUCK YOU PUTIN!!!! YOU SUCK!!!!
#putin #PutinHitler #PutinIsaWarCriminal #russia #RussiaUkraineWar #StopPutin #ukraine","[{'text': 'putin', 'indices': [32, 38]}, {'text': 'PutinHitler', 'indices': [39, 51]}, {'text': 'PutinIsaWarCriminal', 'indices': [52, 72]}, {'text': 'russia', 'indices': [73, 80]}, {'text': 'RussiaUkraineWar', 'indices': [81, 98]}, {'text': 'StopPutin', 'indices': [99, 109]}, {'text': 'ukraine', 'indices': [110, 118]}]",1497737095674310663,1497752795616886785
184650,944675965413847040,1497895308923183109,Nicola Sturgeon slams Home Office as 'Ukrainians blocked from UK entry' over visas https://t.co/VSCpwWKeVq #UkraineRussiaWar #UkraineWar #UkraineRussiaConflict #Russia #Russian #homeoffice #asylum #SundayThoughts #Sunday #Kharkiv #Kharkov #Ukrainian #WARINUKRAINE #war #UKVisa,"[{'text': 'UkraineRussiaWar', 'indices': [107, 124]}, {'text': 'UkraineWar', 'indices': [125, 136]}, {'text': 'UkraineRussiaConflict', 'indices': [137, 159]}, {'text': 'Russia', 'indices': [160, 167]}, {'text': 'Russian', 'indices': [168, 176]}, {'text': 'homeoffice', 'indices': [177, 188]}, {'text': 'asylum', 'indices': [189, 196]}, {'text': 'SundayThoughts', 'indices': [197, 212]}, {'text': 'Sunday', 'indices': [213, 220]}, {'text': 'Kharkiv', 'indices': [221, 229]}, {'text': 'Kharkov', 'indices': [230, 238]}, {'text': 'Ukrainian', 'indices': [239, 249]}, {'text': 'WARINUKRAINE', 'indices': [250, 263]}, {'text': 'war', 'indices': [264, 268]}, {'text': 'UKVisa', 'indices': [269, 276]}]",944675965413847040,1497895308923183109
72371,220723107,1497785828164227076,"❗UNITED NATIONS: At least 240 civilian casualties in Ukraine since Russia’s invasion began on Thursday. 

The U.N. believes “real figures are considerably higher” because many reports of casualties remain to be confirmed. 
#Russia #Ukraine","[{'text': 'Russia', 'indices': [223, 230]}, {'text': 'Ukraine', 'indices': [231, 239]}]",220723107,1497785828164227076
163271,1298305783096987648,1497872794427674625,"“Burn, Russian bitches!”

#StandWithUkraine #RussiaGoHome https://t.co/NCzA7Wuw4G","[{'text': 'StandWithUkraine', 'indices': [44, 61]}, {'text': 'RussiaGoHome', 'indices': [62, 75]}]",1298305783096987648,1497869461520621568
5934,842426525597208578,1497728999639953408,Berlin right now #Ukraine #UkraineUnderAttack https://t.co/o2jeGfQ2AT,"[{'text': 'Ukraine', 'indices': [35, 43]}, {'text': 'UkraineUnderAttack', 'indices': [44, 63]}]",842426525597208578,1497652682764734464
143733,1218191159412977664,1497847589944889344,‘Broken’ Prince Andrew gets to keep one of his military titles #MUNWAT #Ukraine #NoWar #Russia https://t.co/ANlvENgcQV,"[{'text': 'MUNWAT', 'indices': [63, 70]}, {'text': 'Ukraine', 'indices': [71, 79]}, {'text': 'NoWar', 'indices': [80, 86]}, {'text': 'Russia', 'indices': [87, 94]}]",1218191159412977664,1497847589944889344
323088,1052406934471618563,1498047080438317070,https://t.co/BuHYmM22Tw Hundreds gather in #ROC to show support for #Ukraine  @Ukroblogger @MFA_Ukraine @UWCongress @Ukraine,"[{'text': 'ROC', 'indices': [59, 63]}, {'text': 'Ukraine', 'indices': [84, 92]}]",1052406934471618563,1497758471642619911
125437,113577747,1497832361626509312,"Taking #Russia off of the #SWIFT means nothing..They actually wanted to get off&amp;we needed them to stay on,same goes for China…but there are alternative systems&amp;the only country that is hurt when they are off of SWIFT is the USA… 
Here is a well written tread so you understand: https://t.co/rTMWDpeT3u","[{'text': 'Russia', 'indices': [23, 30]}, {'text': 'SWIFT', 'indices': [42, 48]}]",113577747,1497832198145204226
118285,1436022060392779780,1497827120172654592,"@bantg @RedCrossUkraine $HUKR ( Help Ukraine )has already donated over $250k to #Ukraine charities, this meme coin might actually make it to a $1B Market cap. Show me another meme coin that has been this agressive and transparent with donations...@HelpUkraineEth","[{'text': 'Ukraine', 'indices': [94, 102]}]",1436022060392779780,1497825200104419328
159306,1119663489625350145,1497869061610426371,"Please read &amp; share🙏🏽

#103girls #Pitso #Ukraine #BBMzansi #malema #macg https://t.co/fjepDKzIOr","[{'text': '103girls', 'indices': [44, 53]}, {'text': 'Pitso', 'indices': [54, 60]}, {'text': 'Ukraine', 'indices': [61, 69]}, {'text': 'BBMzansi', 'indices': [70, 79]}, {'text': 'malema', 'indices': [80, 87]}, {'text': 'macg', 'indices': [88, 93]}]",1119663489625350145,1497855214975660036
754,1357635789392330757,1497725089063788550,Retweet and help spread the warning to #Ukraine 👇🏻👇🏻👇🏻🇺🇦 https://t.co/QFyI5qhOIr,"[{'text': 'Ukraine', 'indices': [51, 59]}]",1357635789392330757,1497713382190948358
99624,1473887756170448896,1497809714381479937,"Do you think #Russia would have attacked #Ukraine if #DonaldJTrump was still president?

#russianinvasion #UkraineRussia #NATO #UkraineWar #UkraineRussiaConflict #Putin #RussiaInvadesUkraine #poll #polls #polloftheday #dailypoll #tweetersspeak #russiaukrainewar #worldwar3 #WWIII","[{'text': 'Russia', 'indices': [13, 20]}, {'text': 'Ukraine', 'indices': [41, 49]}, {'text': 'DonaldJTrump', 'indices': [53, 66]}, {'text': 'russianinvasion', 'indices': [89, 105]}, {'text': 'UkraineRussia', 'indices': [106, 120]}, {'text': 'NATO', 'indices': [121, 126]}, {'text': 'UkraineWar', 'indices': [127, 138]}, {'text': 'UkraineRussiaConflict', 'indices': [139, 161]}, {'text': 'Putin', 'indices': [162, 168]}, {'text': 'RussiaInvadesUkraine', 'indices': [169, 190]}, {'text': 'poll', 'indices': [191, 196]}, {'text': 'polls', 'indices': [197, 203]}, {'text': 'polloftheday', 'indices': [204, 217]}, {'text': 'dailypoll', 'indices': [218, 228]}, {'text': 'tweetersspeak', 'indices': [229, 243]}, {'text': 'russiaukrainewar', 'indices': [244, 261]}, {'text': 'worldwar3', 'indices': [262, 272]}, {'text': 'WWIII', 'indices': [273, 279]}]",1473887756170448896,1497809714381479937
96432,1497763500793421825,1497808314326990851,"This offensive against Ukrainians has to be stopped, Putin is a son of a bit**, civilians, innocent people are dying, kids, ancients, women and the international community just watching from afar ✊🏼🇺🇦
#StandWithUkriane #UkraineWar #StopPutin #StopRussia #CubaConUcrania",[],1497763500793421825,1497587746034094085
102924,1323090359581200385,1497813280894906370,Five stored MiG-29 fighter interceptors of the 114th Tactical Aviation Brigade of #Ukrainian Air Force were destroyed in cruise missile strike of #Russian Air Force at Ivano-Frankivsk Air Base. Some of them are Izdeliye 9-12 which have been out of service since 2005. https://t.co/ftJYMgkqFO,"[{'text': 'Ukrainian', 'indices': [101, 111]}]",1323090359581200385,1497813209587326977
308838,1475137664081076224,1498031858369859584,"I still think #Putin is trying to call NATO’s bluff on nuclear retaliation. Worst case scenario, there’s even a YT video of him saying if enemies push the button, he’ll do the same. I think at that point, we are just going to skip WW3 and just destroy the planet?","[{'text': 'Putin', 'indices': [14, 20]}]",1475137664081076224,1498031858369859584
330333,25115454,1498058113466966017,What is #Putin's end-game in the conflict between #Russia and #Ukraine? @Princeton expert Mark R. Beissinger sums it up via our live Feb. 25 broadcast: https://t.co/qrHEpUrGTi https://t.co/APtarYENOs,"[{'text': 'Putin', 'indices': [8, 14]}, {'text': 'Russia', 'indices': [50, 57]}, {'text': 'Ukraine', 'indices': [62, 70]}]",25115454,1498058113466966017
285652,1142123440213757953,1498005469255942145,"#Europe may have little choice right now but to believe #Moscow that its gas supply will carry on despite invading #Ukraine. But in the long term energy supply cannot be left to the whim of the Kremlin. That opens the door for #Africa.  By @whitehouse789.

https://t.co/turD1gcqcS","[{'text': 'Europe', 'indices': [21, 28]}, {'text': 'Moscow', 'indices': [77, 84]}]",1142123440213757953,1496785980778762240
72868,3001601898,1497786825879949315,'The Ghost Of Kiev' - Ukraines Mysterious Ace Fighter Pilot https://t.co/mZy9mnB19A via @YouTube #UkraineWar #UkraineRussianWar #UkraineRussianConflict,"[{'text': 'UkraineWar', 'indices': [97, 108]}, {'text': 'UkraineRussianWar', 'indices': [109, 127]}, {'text': 'UkraineRussianConflict', 'indices': [128, 151]}]",3001601898,1497786825879949315
52890,1106090736276004864,1497770283951816704,"#Ukraine Russian helicopter going down in flames near #Kyiv 

#RussiaInvadesUkraine #RussiaUkraineConflict https://t.co/AasvxBSDae","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Kyiv', 'indices': [54, 59]}, {'text': 'RussiaInvadesUkraine', 'indices': [62, 83]}, {'text': 'RussiaUkraineConflict', 'indices': [84, 106]}]",1106090736276004864,1497770283951816704
31608,1485599856076931072,1497751518962806785,Wake me up when we've collectively cut all Russian Banks from SWIFT &amp; the USA AND CANADA has closed it's airspace from Russia 😴🥱 #SWIFT #Russia #Ukraine #Putin #RussiaUkraineWar #America #NATO,"[{'text': 'SWIFT', 'indices': [133, 139]}, {'text': 'Russia', 'indices': [140, 147]}, {'text': 'Ukraine', 'indices': [148, 156]}, {'text': 'Putin', 'indices': [157, 163]}, {'text': 'RussiaUkraineWar', 'indices': [164, 181]}, {'text': 'America', 'indices': [182, 190]}, {'text': 'NATO', 'indices': [191, 196]}]",1485599856076931072,1497751518962806785
240636,3042044440,1497955946076819460,"Well done #Edeka! 🇺🇦

#ukraine #stopthewar #putin https://t.co/UwxbOCHtIJ","[{'text': 'Edeka', 'indices': [27, 33]}, {'text': 'ukraine', 'indices': [39, 47]}, {'text': 'stopthewar', 'indices': [48, 59]}, {'text': 'putin', 'indices': [60, 66]}]",3042044440,1496920603273707521
