Source,Target
895826805369610241,979769447656382464
4704228924,979769447656382464
964776918452178944,979769447656382464
21301902,979769447656382464
1097962122057789441,979769447656382464
478110207,979769447656382464
895784630,979769447656382464
1154192584635551744,979769447656382464
1409928003358969859,979769447656382464
1421555105632038916,979769447656382464
9614422,979769447656382464
4839750741,979769447656382464
30558573,979769447656382464
156324259,979769447656382464
7811082,979769447656382464
16371755,979769447656382464
106769992,979769447656382464
14715928,979769447656382464
92936962,979769447656382464
43706479,979769447656382464
211911457,979769447656382464
1203195098,979769447656382464
836383673490485248,979769447656382464
884996739748515840,979769447656382464
405807314,979769447656382464
1227233519677706240,979769447656382464
4707250982,979769447656382464
1246921495093411840,979769447656382464
17799631,979769447656382464
134701797,979769447656382464
17345381,979769447656382464
13537462,979769447656382464
113089772,979769447656382464
2303931677,979769447656382464
1262821358,979769447656382464
17774689,979769447656382464
19373261,979769447656382464
2180165623,979769447656382464
27508594,979769447656382464
723775616298819584,979769447656382464
1150363994135265280,979769447656382464
625256690,979769447656382464
1127582155750674432,979769447656382464
2185093009,979769447656382464
113417773,979769447656382464
336759033,979769447656382464
969806261259788288,979769447656382464
938297728886628352,979769447656382464
1002328861282066432,979769447656382464
14666615,979769447656382464
1040009080172101632,979769447656382464
25436334,979769447656382464
19313479,979769447656382464
2557920019,979769447656382464
1073003677735108608,979769447656382464
10903722,979769447656382464
3995849711,979769447656382464
17650321,979769447656382464
368448364,979769447656382464
333186564,979769447656382464
10998412,979769447656382464
2717412318,979769447656382464
21600144,979769447656382464
393506571,979769447656382464
25533281,979769447656382464
946161932125347840,979769447656382464
615746961,979769447656382464
14379807,979769447656382464
17007264,979769447656382464
1401608048075055105,979769447656382464
3405913271,979769447656382464
1385949598221574147,979769447656382464
112828464,979769447656382464
830173898213830662,979769447656382464
2992118667,979769447656382464
806780388701941761,979769447656382464
2535909207,979769447656382464
694685420446060545,979769447656382464
765941712351027200,979769447656382464
3310914974,979769447656382464
885708048,979769447656382464
3051142800,979769447656382464
1154530667360899073,979769447656382464
1177039045232345090,979769447656382464
901544704147423232,979769447656382464
63647729,979769447656382464
797649151169363969,979769447656382464
872407033433251840,979769447656382464
1080722264,979769447656382464
551987362,979769447656382464
68676047,979769447656382464
52352587,979769447656382464
2786896878,979769447656382464
204157873,979769447656382464
32139982,979769447656382464
479647434,979769447656382464
15619322,979769447656382464
227447704,979769447656382464
451530055,979769447656382464
1449597626,979769447656382464
131192765,979769447656382464
18968292,979769447656382464
244733159,979769447656382464
1091828770636320768,979769447656382464
15557535,979769447656382464
15069769,979769447656382464
18771658,979769447656382464
2333756911,979769447656382464
1478064002114621442,979769447656382464
39209049,979769447656382464
4157678434,979769447656382464
15150080,979769447656382464
945906752,979769447656382464
927631571686907904,979769447656382464
1442387717245992968,979769447656382464
375778883,979769447656382464
34603568,979769447656382464
250765814,979769447656382464
2534082858,979769447656382464
21579440,979769447656382464
15918451,979769447656382464
348797527,979769447656382464
2873292336,979769447656382464
632963726,979769447656382464
1327614043813785602,979769447656382464
1253762869679644673,979769447656382464
2886355146,979769447656382464
566760304,979769447656382464
12912662,979769447656382464
301536111,979769447656382464
470625671,979769447656382464
1071594896,979769447656382464
147623032,979769447656382464
222999438,979769447656382464
77613248,979769447656382464
758801043585060865,979769447656382464
17977180,979769447656382464
28507349,979769447656382464
275236901,979769447656382464
3119391910,979769447656382464
6122152,979769447656382464
83926452,979769447656382464
1296270708914425856,979769447656382464
309044190,105816524
1465073205169827846,1238963583553122305
150618812,1238963583553122305
2991035188,1238963583553122305
1491965664839585796,1238963583553122305
4892804919,1238963583553122305
1313296046,1238963583553122305
3015479733,1238963583553122305
3405828073,1238963583553122305
145752172,1238963583553122305
937191289,1238963583553122305
516416198,1238963583553122305
1267985281623482369,1238963583553122305
1688571,1238963583553122305
399636663,1238963583553122305
1021535916,1238963583553122305
616797042,1238963583553122305
2378044125,1238963583553122305
4241617219,1238963583553122305
372058980,1238963583553122305
1372249620823343105,1238963583553122305
4363421652,1238963583553122305
212075798,1238963583553122305
16472442,1238963583553122305
797184637990764545,1238963583553122305
515949146,1238963583553122305
964206074,1238963583553122305
1062377509872943104,1238963583553122305
1396344252,1238963583553122305
1005980574,1238963583553122305
1497643653195522053,1238963583553122305
382396229,1238963583553122305
1476618468451627011,1238963583553122305
367184284,1238963583553122305
274275764,1238963583553122305
1275392887811985413,1238963583553122305
356688235,1238963583553122305
160172364,1238963583553122305
981593697082109952,1238963583553122305
1262835685670731785,1238963583553122305
1478960001959882754,1238963583553122305
133492265,1238963583553122305
1236300270071459840,1238963583553122305
1484522973696610305,1238963583553122305
3457318933,1238963583553122305
1143105379418759168,1238963583553122305
73537115,1238963583553122305
2975288287,1238963583553122305
1638728959,1238963583553122305
1459264636478533639,1238963583553122305
582764034,1238963583553122305
122181219,1238963583553122305
2306810281,1238963583553122305
879071602113216512,1238963583553122305
2982484642,1238963583553122305
3131114734,1238963583553122305
1450131432202985472,1238963583553122305
463235598,1238963583553122305
21685155,1238963583553122305
467260443,1238963583553122305
4449439241,1238963583553122305
859877119215763456,1238963583553122305
217070063,1238963583553122305
1659642456,1238963583553122305
1207440521259618307,1238963583553122305
1497969641829945350,1238963583553122305
1387309805191286786,1238963583553122305
718578621745467393,1238963583553122305
2441232031,1238963583553122305
3853935815,1238963583553122305
1496890955768602624,1238963583553122305
1109476120653553664,1238963583553122305
96167722,1238963583553122305
110735716,1238963583553122305
401896102,1238963583553122305
270426242,1238963583553122305
541667461,1238963583553122305
2922645574,1238963583553122305
2570663456,1238963583553122305
1114862484928774146,1238963583553122305
2409531460,1238963583553122305
227274783,1238963583553122305
50660814,1238963583553122305
42222636,1238963583553122305
1333779591152816130,1238963583553122305
788415118698745856,1238963583553122305
1160331909664165888,1238963583553122305
1365387421983019009,1238963583553122305
1481455752938201093,1238963583553122305
22825836,1238963583553122305
531485469,1238963583553122305
2157993271,1238963583553122305
1300670115365568518,1238963583553122305
2191984092,1238963583553122305
27873469,1238963583553122305
895113622388473856,1238963583553122305
105705063,1238963583553122305
815385409,1238963583553122305
931114357,1238963583553122305
939975939408236544,1238963583553122305
1406985791574843397,1238963583553122305
975409718897160197,1238963583553122305
2791101530,1238963583553122305
1486178901655457793,1238963583553122305
20817529,1238963583553122305
309359928,1238963583553122305
1664210059,1238963583553122305
1272977288263544832,1238963583553122305
170870297,1238963583553122305
927048287861002240,1238963583553122305
76496643,1238963583553122305
1497906225073242117,1238963583553122305
1084579539521425413,1238963583553122305
936685568242737153,1238963583553122305
1222046792507781120,1238963583553122305
1497625620783583233,1238963583553122305
363107333,1238963583553122305
1465963971488272385,1238963583553122305
1022053550,1238963583553122305
1375543444609847298,1238963583553122305
4230383860,1238963583553122305
15464687,1238963583553122305
2564213682,1238963583553122305
1408235385532993536,1238963583553122305
1234542810335854592,1238963583553122305
249018294,1238963583553122305
94243625,1238963583553122305
2775481914,1238963583553122305
1480708710649450502,1238963583553122305
1284662098862264320,1238963583553122305
40082030,1238963583553122305
753668096,1238963583553122305
