Source,Target
2570615536,213276262
234534361,213276262
1068586017442140161,213276262
145300511,213276262
47240206,213276262
1061517908,213276262
475284515,213276262
819628667148058628,213276262
1260208319374831621,213276262
877940209572360192,213276262
1309051899983917056,213276262
166835188,213276262
351208250,213276262
2851254752,213276262
237433177,213276262
3596398273,213276262
23534477,213276262
2154661437,213276262
502202512,213276262
1251817704887070723,213276262
1400167600601157632,213276262
978549517,213276262
308365705,213276262
43770187,213276262
32451226,213276262
963894195336425472,213276262
1444633552805666822,213276262
59166780,213276262
262505657,213276262
829099277955846144,213276262
43498135,213276262
858416768674545664,213276262
111925862,213276262
1066341700673695744,213276262
531818699,213276262
601261185,213276262
876566214,213276262
713724819800461312,213276262
246250533,213276262
109593064,213276262
226403236,213276262
900420144723365888,213276262
20944862,213276262
325328511,213276262
367329831,213276262
1037515848632680453,213276262
60312253,213276262
823663695037337600,213276262
34880989,213276262
168721280,213276262
2470813110,213276262
155872481,213276262
1036239134954803201,213276262
237093220,213276262
824152011826429952,213276262
389054998,213276262
756561802155159556,213276262
27356715,213276262
182026122,213276262
1175156793296805888,213276262
16702865,213276262
359481659,213276262
936240453329887238,213276262
3971441961,213276262
187138299,213276262
18828992,213276262
2549191398,213276262
32767046,213276262
470727821,213276262
751061688783372288,213276262
387554681,213276262
2987049135,213276262
3805896143,213276262
2531358335,213276262
1427856680264429570,213276262
40708140,213276262
1443663885551157250,213276262
1109709130154078208,213276262
1241241880500862976,213276262
468083798,213276262
16938726,213276262
905013912,213276262
1498229639071817730,213276262
27471898,213276262
984454345642176514,213276262
1267968137103843329,213276262
376358488,213276262
714824671531655168,213276262
332903414,213276262
1013270770896769024,213276262
400182771,213276262
1694505757,213276262
877449743353303041,213276262
159146257,213276262
3733106417,213276262
122362785,213276262
1060625194803376129,213276262
1330053402982821888,213276262
2673794646,213276262
1463213749,213276262
86718212,213276262
1309262172728553474,213276262
14110996,213276262
714949505720823808,213276262
47785928,213276262
2983589789,213276262
47276817,213276262
1101667703625039872,213276262
3109805901,213276262
781529317,213276262
399944230,213276262
155058199,213276262
38239287,213276262
1109131712183848960,213276262
2894826602,213276262
3335245745,213276262
89082001,213276262
2671710185,213276262
140911196,213276262
1490126217231712262,213276262
3129068392,213276262
213313299,213276262
1030513303171358720,213276262
48650368,213276262
3644363174,213276262
1177202383253901312,213276262
2657149076,213276262
602615658,213276262
290818432,213276262
24596169,213276262
43442366,213276262
85387358,213276262
637330662,213276262
3085135983,213276262
789070218190618626,213276262
1305597408726921216,213276262
1381720094083022849,213276262
1584927642,213276262
2328508722,213276262
1169757812,213276262
32741395,213276262
251263747,213276262
413914469,213276262
3834662182,213276262
265591669,213276262
105120870,213276262
960428427030429696,213276262
1462842059799339010,213276262
1007240539412914176,213276262
370718073,213276262
344306245,213276262
1095567158732566529,213276262
125182757,213276262
442700808,213276262
1111466057166979072,213276262
1507261237,213276262
1026599552843956226,213276262
4758174204,213276262
257403930,213276262
570098358,213276262
231538061,213276262
45707733,213276262
21317997,213276262
1193923891833511937,213276262
392322096,213276262
2750701232,213276262
257968864,213276262
3143918842,213276262
508914951,213276262
844183688,213276262
19069605,213276262
29073939,213276262
1265700540,213276262
791492647344975873,213276262
44438054,213276262
24184115,213276262
58369579,213276262
700870570179563520,213276262
199126355,213276262
85816351,213276262
3002567212,213276262
740214349617319936,213276262
561679227,213276262
746787204651950080,213276262
417663195,213276262
2787207795,213276262
334239020,213276262
2246041836,213276262
1497631678008905734,213276262
1246006951298904064,213276262
1335906499294605312,213276262
23388178,213276262
1066844912916807681,213276262
1445596777600540683,213276262
741601424165986304,213276262
35644110,213276262
1406183922,213276262
233208696,213276262
87969066,213276262
2429416742,213276262
246802846,213276262
1139169077472190464,213276262
19483361,213276262
37688277,213276262
1196297731469385728,213276262
3082985653,213276262
4499891,213276262
882770520193871872,213276262
1477621174918164480,213276262
1000754034,213276262
37755581,213276262
143986828,213276262
1464160687,213276262
849797163098009601,213276262
361133014,213276262
1146686840365174784,213276262
1258730682924306433,213276262
1533509688,213276262
1589810226,213276262
90891192,213276262
242904651,213276262
1006942384930918401,213276262
1265166163,213276262
898369555051024385,213276262
471983097,213276262
3354599157,213276262
24860823,213276262
3081071273,213276262
1027722444306636800,213276262
2349456012,213276262
23090988,213276262
234799392,213276262
54306177,213276262
1467882640044924938,213276262
1346474692945690625,213276262
34070934,213276262
802997335580024832,213276262
888110394241200128,213276262
57531832,213276262
1147971594997915649,213276262
3059877245,213276262
1180511205481472003,213276262
1069976807540183040,213276262
133993456,213276262
27517472,213276262
3773267054,213276262
384873906,213276262
246006104,213276262
1340810321825546241,213276262
20897311,213276262
2873439398,213276262
839141254638288896,213276262
1351938171295166466,213276262
203723468,213276262
240063469,213276262
870433502,213276262
2500107042,213276262
170511047,213276262
489706705,213276262
1352098535525777409,213276262
957949923391148033,213276262
1963340576,213276262
1250196625605021696,213276262
2871579864,213276262
719690726641164288,213276262
1493940535203094537,213276262
95049155,213276262
2547599259,213276262
16485665,213276262
4181640933,213276262
571939865,213276262
736676996227334144,213276262
1474822887710339073,213276262
291520124,213276262
75763205,213276262
76254092,213276262
30824683,213276262
84095167,213276262
1275064451968888845,213276262
1476306620376399881,213276262
2922935070,213276262
4843741139,213276262
351649757,213276262
1344298235532353539,213276262
44376733,213276262
976593299699093504,213276262
389429171,213276262
2265767700,213276262
14600386,213276262
371170691,213276262
2476829935,213276262
1316759124114317312,213276262
4795066396,213276262
71050008,213276262
257193655,213276262
795362614079418368,213276262
26180085,213276262
1241318861183516673,213276262
26204950,213276262
983311726488801281,213276262
22627214,213276262
2656934257,213276262
1221996740938694656,213276262
1618512014,213276262
4217962935,213276262
796848819426263041,213276262
623813680,213276262
2293065019,213276262
41054268,213276262
124335790,213276262
706818132,213276262
2387869824,213276262
822140379302461440,213276262
1185689304929980416,213276262
1310575404076335105,213276262
8693062,213276262
3178180971,213276262
701547746,213276262
223629016,213276262
468336766,213276262
237995420,213276262
368559544,213276262
153265677,213276262
1440698419,213276262
2312775542,213276262
1330916858757844998,213276262
1479775003,213276262
1301555256443179009,213276262
1241829792573534208,213276262
798534738,213276262
1071132642689605633,213276262
1237192108315942914,213276262
1191762928128516096,213276262
24200853,213276262
1068404196557377536,213276262
1104679801938370562,213276262
172950533,213276262
1497351012310413314,213276262
121202143,213276262
1275411609591005190,213276262
1063349876371554304,213276262
1241774571046555657,213276262
1425297264151564288,213276262
95447452,213276262
242150309,213276262
1261685101987008513,213276262
1232680022055489537,213276262
1015607386654961665,213276262
126228547,213276262
52569549,213276262
897866254656122881,213276262
1123021941990776833,213276262
2579846684,213276262
781583471625986048,213276262
18763531,213276262
2874209700,213276262
2367227837,213276262
900304363,213276262
191392812,213276262
281205274,213276262
57145506,213276262
1158927627521888256,213276262
18916939,213276262
533620910,213276262
3062008155,213276262
138602408,213276262
1183328829936324608,213276262
888942740939173888,213276262
3264374348,213276262
1074053274443993088,213276262
1185543668545064960,213276262
2453967828,213276262
1254801611270033409,213276262
1039463344170774528,213276262
1112749081481363456,213276262
19962737,213276262
37422957,213276262
1221753053373579264,213276262
40778162,213276262
758263935338512384,213276262
1402577026532491266,213276262
742941435268366336,213276262
1342812180975153152,213276262
825367999225827328,213276262
1114684759,213276262
1468712397959487495,213276262
1217870868468117504,213276262
3281173058,213276262
89462571,213276262
288489828,213276262
982511547506352128,213276262
807859925519073280,213276262
45740182,213276262
911493165399539713,213276262
3338501711,213276262
245363001,213276262
1419906191283662848,213276262
1958003396,213276262
14217381,213276262
3958100296,213276262
770691773081456640,213276262
3310380035,213276262
286531251,213276262
4367035762,213276262
1375608529038417921,213276262
274451775,213276262
3045260814,213276262
429982273,213276262
1322497214929915907,213276262
1291796846818594817,213276262
1455144006,213276262
996573679612903425,213276262
977180054441615361,213276262
3016933850,213276262
3043980521,213276262
4019688015,213276262
2253471260,213276262
797478976708980736,213276262
743885148010119169,213276262
2725803091,213276262
1481072260328865796,213276262
89014481,213276262
1329376669858148352,213276262
2452246790,213276262
1276150129,213276262
573062299,213276262
64898343,213276262
159176536,213276262
21781803,213276262
125782927,213276262
963905277467774976,213276262
1206973007719260160,213276262
724443644,213276262
1540733047,213276262
864246955022667777,213276262
722799955,213276262
1441469338318303232,213276262
313955063,213276262
1157657249042452486,213276262
41669670,213276262
3616594332,213276262
185217322,213276262
1449227510475116545,213276262
777295424092770304,213276262
875819841088757760,213276262
1016250660,213276262
