Source,Target
763488225600147457,982830096925917184
19082719,982830096925917184
2827636762,982830096925917184
1140305110297395202,982830096925917184
1182355937841029122,982830096925917184
1490945826230874118,982830096925917184
92950236,982830096925917184
846445608361603072,982830096925917184
112177426,982830096925917184
2315924789,982830096925917184
2746829320,982830096925917184
2401983710,982830096925917184
1525888909,982830096925917184
1005329334780022786,982830096925917184
1453342452438507528,982830096925917184
932277018686820352,982830096925917184
1334323622,982830096925917184
1273450962,982830096925917184
1055205089994977280,982830096925917184
4817481363,982830096925917184
630077634,982830096925917184
43084801,982830096925917184
82364089,982830096925917184
382321252,982830096925917184
1433188585637916678,982830096925917184
459703461,982830096925917184
957930372133683200,982830096925917184
86595603,982830096925917184
2997106763,982830096925917184
612452706,982830096925917184
469161977,982830096925917184
1010581867324682240,982830096925917184
366478738,982830096925917184
1307845640966336518,982830096925917184
854951785747951616,982830096925917184
3296677199,982830096925917184
1226617912288518149,982830096925917184
4764390100,982830096925917184
1406468610,982830096925917184
21201038,982830096925917184
907911185953062912,982830096925917184
1435287580740931588,982830096925917184
70767120,982830096925917184
60029645,982830096925917184
930761359,982830096925917184
292583938,982830096925917184
3287916110,982830096925917184
829807311317323779,982830096925917184
2718806308,982830096925917184
1086761984807194624,982830096925917184
164745667,982830096925917184
1357324089367666688,982830096925917184
28249470,982830096925917184
1246992498028732416,982830096925917184
1734780338,982830096925917184
1070657819047792645,982830096925917184
1112790702075924481,982830096925917184
95664223,982830096925917184
3065718243,982830096925917184
470239279,982830096925917184
712379263199158281,982830096925917184
475857953,982830096925917184
371646167,982830096925917184
972565248900296704,982830096925917184
1405381794074083328,982830096925917184
875058541094199298,982830096925917184
395752188,982830096925917184
575744937,982830096925917184
225227991,982830096925917184
2512500259,982830096925917184
943504013202481152,982830096925917184
970458571,982830096925917184
1916902152,982830096925917184
823528285141405697,982830096925917184
360139588,982830096925917184
3057786233,982830096925917184
1492131041003380739,982830096925917184
177634109,982830096925917184
1465583296038023169,982830096925917184
2761483120,982830096925917184
707608865689505793,982830096925917184
1341885736816177154,982830096925917184
1576395206,982830096925917184
4764479722,982830096925917184
1365370072953475072,982830096925917184
1570768716,982830096925917184
557328931,982830096925917184
823233271710543874,982830096925917184
1264309806883635200,982830096925917184
321386203,982830096925917184
1476314865178451970,982830096925917184
1251264946261889026,982830096925917184
1310693743855575040,982830096925917184
3252975951,982830096925917184
744603019057172480,982830096925917184
1417539411034746883,982830096925917184
22130654,982830096925917184
938882458585464832,982830096925917184
2560004179,982830096925917184
44288157,982830096925917184
144567630,982830096925917184
1261232072976449537,982830096925917184
21598046,982830096925917184
786327109,982830096925917184
4885826746,982830096925917184
1350574158925717505,982830096925917184
1071892785098317824,982830096925917184
3378915058,982830096925917184
330872130,982830096925917184
44068922,982830096925917184
77553278,982830096925917184
614472716,982830096925917184
2654309433,982830096925917184
363912603,982830096925917184
345148055,982830096925917184
1484101720707944451,982830096925917184
81538273,982830096925917184
1467646507,982830096925917184
1033367372449636352,982830096925917184
1473483312387829766,982830096925917184
1011918656069042177,982830096925917184
1138595412950913024,982830096925917184
133654959,982830096925917184
231928928,982830096925917184
2755041081,982830096925917184
1451611832049934336,982830096925917184
36177390,982830096925917184
445672219,982830096925917184
930152868077809664,982830096925917184
752599613165735937,982830096925917184
1273356337,982830096925917184
308251625,982830096925917184
1480678550042730498,982830096925917184
1415347562362589185,982830096925917184
1225807620491137024,982830096925917184
1361384951019671554,982830096925917184
4496444594,982830096925917184
26836094,982830096925917184
1436622839898071047,982830096925917184
269700478,982830096925917184
253551042,982830096925917184
2929029279,982830096925917184
735536448380784641,982830096925917184
365388819,982830096925917184
479911717,982830096925917184
722509810361614337,982830096925917184
1436358631713280002,982830096925917184
874554906711130112,982830096925917184
218140651,982830096925917184
266678176,982830096925917184
1103088749863419906,982830096925917184
1019961303866269696,982830096925917184
1387415024310923265,982830096925917184
2636421944,982830096925917184
1268638393854054402,982830096925917184
1176821601179971585,982830096925917184
1072143542108213248,982830096925917184
910222359105232896,982830096925917184
524691009,982830096925917184
806526950084923397,982830096925917184
2330819816,982830096925917184
1162285142229995520,982830096925917184
1063302845502550018,982830096925917184
1437709876722114562,982830096925917184
1069842683261272065,982830096925917184
319715251,982830096925917184
602889871,982830096925917184
2788847458,982830096925917184
1006150364125593601,982830096925917184
1409578360578220034,982830096925917184
785854952308674560,982830096925917184
4818922289,982830096925917184
1334195751753277445,982830096925917184
2912145430,982830096925917184
922022948,982830096925917184
2358273726,982830096925917184
1495652108154122241,982830096925917184
1496701959495110658,982830096925917184
851108126971629572,982830096925917184
1198543590861000705,982830096925917184
2340158802,982830096925917184
1244002926512742402,982830096925917184
477125251,982830096925917184
4568936352,982830096925917184
3421235692,982830096925917184
83338670,982830096925917184
712382148636880897,982830096925917184
617449955,982830096925917184
15293223,982830096925917184
514278017,982830096925917184
1497623624546672644,982830096925917184
321070079,982830096925917184
1900442779,982830096925917184
1092089106853781507,982830096925917184
468879361,982830096925917184
3928527855,982830096925917184
1323369006909280256,982830096925917184
1496950945695277056,982830096925917184
1394282460242980871,982830096925917184
1275329465204211718,982830096925917184
1648058773,982830096925917184
1497685225509470208,982830096925917184
826580801131274244,982830096925917184
4854538115,982830096925917184
1908746046,982830096925917184
3762407483,982830096925917184
2842954795,982830096925917184
1463959296144781321,982830096925917184
711783299513864192,982830096925917184
7665582,982830096925917184
1494604728860352524,982830096925917184
27265230,982830096925917184
740953422,982830096925917184
1464280820986875948,982830096925917184
851482993604648960,982830096925917184
1425453212073709576,982830096925917184
1126866990902255617,982830096925917184
1431694349474189318,982830096925917184
1255241178473287681,982830096925917184
1435298788449689607,982830096925917184
1292872161984684034,982830096925917184
1221813099935739904,982830096925917184
495682576,982830096925917184
2174741040,982830096925917184
4284692421,982830096925917184
266237879,982830096925917184
1439752820081799172,982830096925917184
1436617330218389505,982830096925917184
1264993178664538112,982830096925917184
1496266155497074693,982830096925917184
1496747653018832897,982830096925917184
2289747640,982830096925917184
1105211456235151360,982830096925917184
55319285,982830096925917184
4882621373,982830096925917184
51434936,982830096925917184
1155256500710989825,982830096925917184
270838009,982830096925917184
1292569849957355521,982830096925917184
1124661229249867782,982830096925917184
221404857,982830096925917184
14992446,982830096925917184
887398317189193732,982830096925917184
142743637,982830096925917184
1496865149411598345,982830096925917184
761569003,982830096925917184
462285075,982830096925917184
313847422,982830096925917184
1080107264307068928,982830096925917184
100005392,982830096925917184
994904713098350592,982830096925917184
3122422769,982830096925917184
915884161117933568,982830096925917184
1234048366566400005,982830096925917184
1153308602234486784,982830096925917184
2653488732,982830096925917184
127632704,982830096925917184
